,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
0,0,01/01/2018,00-01,"76,13","27,95","30,55","0,000096953554000000","0,000214992491000000","0,000178579507000000","7,77","7,37","7,82","14,96","14,19","15,06","0,04","0,04","0,04","0,16","0,16","0,16","1,70","1,61","1,71","5,93","0,98","1,40","44,03","2,22","2,88","1,54","1,39","1,48"
1,1,01/01/2018,01-02,"74,24","26,15","23,80","0,000080509285000000","0,000200217780000000","0,000186379298000000","5,39","5,11","4,93","15,48","14,68","14,17","0,04","0,04","0,04","0,16","0,16","0,15","1,70","1,61","1,56","5,93","0,98","0,75","44,03","2,22","0,89","1,51","1,36","1,31"
2,2,01/01/2018,02-03,"73,05","25,03","22,72","0,000068760609000000","0,000184439245000000","0,000175291437000000","4,29","4,07","3,93","15,41","14,62","14,11","0,04","0,04","0,04","0,16","0,16","0,15","1,70","1,61","1,56","5,93","0,98","0,75","44,03","2,22","0,89","1,49","1,34","1,29"
3,3,01/01/2018,03-04,"69,48","21,64","19,45","0,000061420049000000","0,000172093262000000","0,000166024000000000","2,71","2,57","2,48","13,47","12,77","12,33","0,04","0,04","0,04","0,16","0,16","0,15","1,70","1,61","1,56","5,93","0,98","0,75","44,03","2,22","0,89","1,44","1,29","1,25"
4,4,01/01/2018,04-05,"70,25","22,37","20,15","0,000057569705000000","0,000165839973000000","0,000155402780000000","2,70","2,56","2,47","14,23","13,50","13,03","0,04","0,04","0,04","0,16","0,16","0,15","1,70","1,61","1,56","5,93","0,98","0,75","44,03","2,22","0,89","1,45","1,30","1,26"
5,5,01/01/2018,05-06,"68,43","20,64","18,48","0,000056343866000000","0,000172901965000000","0,000148606880000000","2,42","2,29","2,22","12,72","12,07","11,65","0,04","0,04","0,04","0,16","0,16","0,15","1,70","1,61","1,56","5,93","0,98","0,75","44,03","2,22","0,89","1,42","1,28","1,23"
6,6,01/01/2018,06-07,"72,40","24,41","22,13","0,000057973761000000","0,000175791715000000","0,000144444749000000","2,39","2,27","2,19","16,67","15,81","15,26","0,04","0,04","0,04","0,16","0,16","0,15","1,70","1,61","1,56","5,93","0,98","0,75","44,03","2,22","0,89","1,48","1,33","1,29"
7,7,01/01/2018,07-08,"72,14","24,17","26,54","0,000062163842000000","0,000172317835000000","0,000140507149000000","2,39","2,27","2,41","16,41","15,56","16,51","0,04","0,04","0,04","0,16","0,16","0,16","1,70","1,61","1,71","5,93","0,98","1,40","44,03","2,22","2,88","1,48","1,33","1,42"
8,8,01/01/2018,08-09,"70,91","23,30","25,43","0,000072277840000000","0,000134842818000000","0,000076710175000000","2,60","2,48","2,61","15,30","14,61","15,38","0,04","0,04","0,04","0,16","0,15","0,16","1,64","1,57","1,65","5,72","0,95","1,35","44,03","2,22","2,88","1,42","1,29","1,36"
9,9,01/01/2018,09-10,"69,40","22,02","23,99","0,000091961587000000","0,000112315000000000","0,000047332342000000","2,57","2,47","2,59","13,99","13,41","14,05","0,04","0,04","0,04","0,16","0,15","0,16","1,61","1,55","1,62","5,62","0,94","1,33","44,03","2,22","2,88","1,38","1,26","1,32"
10,10,01/01/2018,10-11,"66,06","18,88","20,67","0,000111522890000000","0,000116381824000000","0,000053014797000000","2,56","2,46","2,58","10,78","10,35","10,83","0,04","0,04","0,04","0,15","0,15","0,15","1,60","1,54","1,61","5,57","0,93","1,31","44,03","2,22","2,88","1,32","1,20","1,26"
11,11,01/01/2018,11-12,"65,97","18,66","20,50","0,000122264861000000","0,000110032300000000","0,000056632655000000","2,69","2,58","2,71","10,42","9,97","10,47","0,04","0,04","0,04","0,16","0,15","0,16","1,63","1,56","1,64","5,67","0,94","1,34","44,03","2,22","2,88","1,34","1,21","1,28"
12,12,01/01/2018,12-13,"65,54","83,92","20,03","0,000126564625000000","0,000083974289000000","0,000056857579000000","2,71","2,74","2,72","9,88","9,99","9,94","0,04","0,04","0,04","0,16","0,16","0,16","1,65","1,66","1,65","5,73","5,96","1,35","44,03","62,01","2,88","1,34","1,36","1,28"
13,13,01/01/2018,13-14,"65,79","84,21","84,21","0,000130977944000000","0,000083187476000000","0,000057638302000000","2,78","2,81","2,81","9,87","9,99","9,99","0,04","0,04","0,04","0,16","0,16","0,16","1,68","1,70","1,70","5,85","6,10","6,10","44,03","62,01","62,01","1,37","1,39","1,39"
14,14,01/01/2018,14-15,"69,80","88,27","88,27","0,000130090660000000","0,000082121834000000","0,000059639656000000","6,26","6,33","6,33","10,36","10,48","10,48","0,04","0,04","0,04","0,16","0,16","0,16","1,68","1,70","1,70","5,84","6,09","6,09","44,03","62,01","62,01","1,43","1,45","1,45"
15,15,01/01/2018,15-16,"70,60","89,09","89,09","0,000117793402000000","0,000073947458000000","0,000054824050000000","6,16","6,24","6,24","11,21","11,34","11,34","0,04","0,04","0,04","0,16","0,16","0,16","1,69","1,71","1,71","5,87","6,12","6,12","44,03","62,01","62,01","1,44","1,47","1,47"
