,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
0,0,01/01/2019,00-01,"143,41","91,76","98,18","0,000099196610000000","0,000203352684000000","0,000171493768000000","85,54","81,13","86,01","4,30","4,08","4,32","0,03","0,03","0,03","0,14","0,14","0,14","0,91","0,86","0,91","5,92","0,98","1,40","44,03","2,22","2,88","2,53","2,33","2,48"
1,1,01/01/2019,01-02,"143,64","91,98","87,35","0,000082562518000000","0,000187557944000000","0,000181333330000000","85,61","81,19","78,38","4,45","4,22","4,08","0,03","0,03","0,03","0,14","0,14","0,13","0,91","0,86","0,83","5,93","0,98","0,75","44,03","2,22","0,89","2,54","2,34","2,25"
2,2,01/01/2019,02-03,"143,52","91,87","87,24","0,000070328038000000","0,000171021119000000","0,000170666722000000","84,48","80,12","77,35","5,47","5,18","5,00","0,03","0,03","0,03","0,14","0,14","0,13","0,91","0,86","0,83","5,93","0,98","0,75","44,03","2,22","0,89","2,54","2,34","2,25"
3,3,01/01/2019,03-04,"141,70","90,14","85,58","0,000062629125000000","0,000159073601000000","0,000162079589000000","81,46","77,26","74,59","6,69","6,35","6,13","0,03","0,03","0,03","0,14","0,14","0,13","0,91","0,86","0,83","5,93","0,98","0,75","44,03","2,22","0,89","2,51","2,31","2,23"
4,4,01/01/2019,04-05,"136,43","85,14","80,75","0,000058526188000000","0,000152515441000000","0,000152213111000000","75,33","71,44","68,97","7,63","7,24","6,99","0,03","0,03","0,03","0,14","0,14","0,13","0,91","0,86","0,83","5,93","0,98","0,75","44,03","2,22","0,89","2,43","2,23","2,15"
5,5,01/01/2019,05-06,"132,41","81,33","77,07","0,000057152273000000","0,000157574027000000","0,000145770973000000","71,00","67,34","65,01","8,00","7,59","7,33","0,03","0,03","0,03","0,14","0,14","0,13","0,91","0,86","0,83","5,93","0,98","0,75","44,03","2,22","0,89","2,37","2,18","2,10"
6,6,01/01/2019,06-07,"132,92","81,81","77,53","0,000058450507000000","0,000159865541000000","0,000141549641000000","71,68","67,98","65,63","7,82","7,42","7,16","0,03","0,03","0,03","0,14","0,14","0,13","0,91","0,86","0,83","5,93","0,98","0,75","44,03","2,22","0,89","2,38","2,18","2,11"
7,7,01/01/2019,07-08,"138,57","87,17","93,38","0,000062788747000000","0,000157547385000000","0,000136534606000000","78,20","74,16","78,68","6,87","6,52","6,92","0,03","0,03","0,03","0,14","0,14","0,15","0,91","0,86","0,91","5,93","0,98","1,40","44,03","2,22","2,88","2,46","2,27","2,41"
8,8,01/01/2019,08-09,"138,32","86,94","93,13","0,000073358630000000","0,000126575487000000","0,000084090587000000","78,09","74,07","78,58","6,73","6,39","6,77","0,03","0,03","0,03","0,14","0,14","0,15","0,91","0,86","0,91","5,93","0,98","1,40","44,03","2,22","2,88","2,46","2,26","2,40"
9,9,01/01/2019,09-10,"135,17","84,43","90,06","0,000094145256000000","0,000110121877000000","0,000061411793000000","76,43","72,83","76,92","5,45","5,19","5,49","0,03","0,03","0,03","0,14","0,13","0,14","0,89","0,85","0,90","5,80","0,96","1,37","44,03","2,22","2,88","2,39","2,21","2,34"
10,10,01/01/2019,10-11,"134,72","84,29","89,61","0,000115058477000000","0,000116966598000000","0,000069321593000000","77,87","74,40","78,31","3,68","3,52","3,70","0,03","0,03","0,03","0,14","0,13","0,14","0,88","0,84","0,88","5,72","0,95","1,35","44,03","2,22","2,88","2,37","2,19","2,32"
11,11,01/01/2019,11-12,"134,42","84,00","89,30","0,000126765676000000","0,000114164681000000","0,000072409783000000","77,93","74,47","78,37","3,32","3,17","3,33","0,03","0,03","0,03","0,14","0,13","0,14","0,88","0,84","0,88","5,73","0,95","1,35","44,03","2,22","2,88","2,37","2,19","2,31"
12,12,01/01/2019,12-13,"135,77","154,90","90,59","0,000132057893000000","0,000092714622000000","0,000071385461000000","79,27","80,10","79,65","3,31","3,34","3,32","0,03","0,03","0,03","0,14","0,14","0,14","0,88","0,89","0,88","5,73","5,97","1,35","44,03","62,01","2,88","2,39","2,41","2,33"
13,13,01/01/2019,13-14,"138,36","157,59","157,59","0,000137545991000000","0,000092553491000000","0,000071004548000000","81,89","82,81","82,81","3,21","3,24","3,24","0,03","0,03","0,03","0,14","0,14","0,14","0,88","0,89","0,89","5,76","6,00","6,00","44,03","62,01","62,01","2,43","2,46","2,46"
14,14,01/01/2019,14-15,"137,70","156,99","156,99","0,000136629103000000","0,000091397136000000","0,000070849826000000","81,13","82,11","82,11","3,28","3,32","3,32","0,03","0,03","0,03","0,14","0,14","0,14","0,89","0,90","0,90","5,78","6,03","6,03","44,03","62,01","62,01","2,42","2,46","2,46"
15,15,01/01/2019,15-16,"133,56","152,80","152,80","0,000123213041000000","0,000082034121000000","0,000064911115000000","76,42","77,33","77,33","3,87","3,91","3,91","0,03","0,03","0,03","0,14","0,14","0,14","0,89","0,90","0,90","5,82","6,06","6,06","44,03","62,01","62,01","2,37","2,40","2,40"
16,16,01/01/2019,16-17,"133,72","152,89","152,89","0,000116603535000000","0,000076837914000000","0,000060503949000000","76,61","77,46","77,46","3,85","3,89","3,89","0,03","0,03","0,03","0,14","0,14","0,14","0,89","0,90","0,90","5,81","6,05","6,05","44,03","62,01","62,01","2,37","2,40","2,40"
17,17,01/01/2019,17-18,"136,57","155,84","155,84","0,000118088747000000","0,000078664760000000","0,000062062144000000","79,54","80,49","80,49","3,67","3,71","3,71","0,03","0,03","0,03","0,14","0,14","0,14","0,90","0,91","0,91","5,84","6,09","6,09","44,03","62,01","62,01","2,42","2,45","2,45"
18,18,01/01/2019,18-19,"140,10","159,34","159,34","0,000133110539000000","0,000126414287000000","0,000132605955000000","83,66","84,59","84,59","3,07","3,11","3,11","0,03","0,03","0,03","0,14","0,14","0,14","0,89","0,90","0,90","5,81","6,05","6,05","44,03","62,01","62,01","2,46","2,49","2,49"
19,19,01/01/2019,19-20,"138,94","158,18","158,18","0,000145571063000000","0,000155308297000000","0,000191646014000000","83,36","84,29","84,29","2,31","2,34","2,34","0,03","0,03","0,03","0,14","0,14","0,14","0,88","0,89","0,89","5,76","6,00","6,00","44,03","62,01","62,01","2,44","2,47","2,47"
20,20,01/01/2019,20-21,"138,73","157,96","157,96","0,000155140180000000","0,000162596538000000","0,000195904332000000","83,54","84,48","84,48","1,93","1,95","1,95","0,03","0,03","0,03","0,14","0,14","0,14","0,88","0,89","0,89","5,75","5,99","5,99","44,03","62,01","62,01","2,43","2,46","2,46"
21,21,01/01/2019,21-22,"140,01","159,25","159,25","0,000156326657000000","0,000168196803000000","0,000199999383000000","84,95","85,90","85,90","1,73","1,75","1,75","0,03","0,03","0,03","0,14","0,14","0,14","0,89","0,90","0,90","5,78","6,02","6,02","44,03","62,01","62,01","2,46","2,49","2,49"
22,22,01/01/2019,22-23,"139,85","88,74","159,16","0,000138300791000000","0,000207119448000000","0,000197053838000000","84,39","80,29","85,39","2,08","1,98","2,10","0,03","0,03","0,03","0,14","0,13","0,14","0,89","0,85","0,90","5,82","0,96","6,07","44,03","2,22","62,01","2,46","2,27","2,50"
