,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
0,0,01/01/2020,00-01,"107,12","57,59","61,80","0,000108492896000000","0,000177981652000000","0,000149412056000000","52,07","49,55","52,40","2,98","2,83","3,00","0,03","0,03","0,03","0,17","0,17","0,17","0,04","0,04","0,04","5,84","0,97","1,38","44,03","2,22","2,88","1,95","1,79","1,90"
1,1,01/01/2020,01-02,"104,07","54,69","51,42","0,000090539995000000","0,000162866449000000","0,000163963588000000","48,17","45,84","44,32","3,87","3,69","3,56","0,03","0,03","0,03","0,17","0,17","0,16","0,04","0,04","0,03","5,84","0,97","0,75","44,03","2,22","0,89","1,91","1,74","1,68"
2,2,01/01/2020,02-03,"103,72","54,12","50,80","0,000076420094000000","0,000147546589000000","0,000160350838000000","46,36","43,97","42,45","5,24","4,97","4,80","0,03","0,03","0,03","0,18","0,17","0,16","0,04","0,04","0,04","5,92","0,98","0,75","44,03","2,22","0,89","1,91","1,75","1,68"
3,3,01/01/2020,03-04,"100,27","50,84","47,64","0,000067292775000000","0,000135954243000000","0,000152636810000000","41,34","39,21","37,86","6,86","6,51","6,28","0,03","0,03","0,03","0,18","0,17","0,16","0,04","0,04","0,04","5,93","0,98","0,75","44,03","2,22","0,89","1,86","1,70","1,63"
4,4,01/01/2020,04-05,"98,81","49,46","46,31","0,000062389053000000","0,000130031426000000","0,000144681730000000","39,50","37,46","36,17","7,27","6,90","6,66","0,03","0,03","0,03","0,18","0,17","0,16","0,04","0,04","0,04","5,93","0,98","0,75","44,03","2,22","0,89","1,84","1,68","1,62"
5,5,01/01/2020,05-06,"98,10","48,79","45,65","0,000060602993000000","0,000132802857000000","0,000137548089000000","38,58","36,59","35,32","7,49","7,10","6,86","0,03","0,03","0,03","0,18","0,17","0,16","0,04","0,04","0,04","5,93","0,98","0,75","44,03","2,22","0,89","1,83","1,67","1,61"
6,6,01/01/2020,06-07,"97,96","48,65","45,52","0,000061766856000000","0,000134415284000000","0,000132156552000000","38,62","36,63","35,36","7,31","6,93","6,69","0,03","0,03","0,03","0,18","0,17","0,16","0,04","0,04","0,04","5,93","0,98","0,75","44,03","2,22","0,89","1,83","1,66","1,60"
7,7,01/01/2020,07-08,"97,63","48,34","52,19","0,000066629604000000","0,000134821785000000","0,000126104391000000","38,41","36,43","38,65","7,19","6,82","7,24","0,03","0,03","0,03","0,18","0,17","0,18","0,04","0,04","0,04","5,93","0,98","1,40","44,03","2,22","2,88","1,82","1,66","1,77"
8,8,01/01/2020,08-09,"97,09","48,10","51,70","0,000078077415000000","0,000118180368000000","0,000098657427000000","38,45","36,61","38,66","6,77","6,45","6,81","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,81","0,96","1,37","44,03","2,22","2,88","1,80","1,64","1,74"
9,9,01/01/2020,09-10,"96,98","48,05","51,61","0,000100882567000000","0,000113069906000000","0,000076625519000000","38,29","36,49","38,51","6,84","6,52","6,88","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,78","0,96","1,37","44,03","2,22","2,88","1,79","1,64","1,73"
10,10,01/01/2020,10-11,"94,08","45,51","48,78","0,000124028380000000","0,000123464592000000","0,000083941276000000","37,18","35,55","37,40","5,22","4,99","5,25","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,69","0,95","1,34","44,03","2,22","2,88","1,73","1,58","1,67"
11,11,01/01/2020,11-12,"93,30","44,85","47,98","0,000137031145000000","0,000123913531000000","0,000087332931000000","37,03","35,45","37,21","4,65","4,45","4,67","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,65","0,94","1,33","44,03","2,22","2,88","1,71","1,57","1,65"
12,12,01/01/2020,12-13,"93,52","112,17","48,25","0,000142184255000000","0,000106743615000000","0,000084991425000000","37,51","37,88","37,70","4,44","4,48","4,46","0,03","0,03","0,03","0,17","0,17","0,17","0,04","0,04","0,04","5,60","5,83","1,32","44,03","62,01","2,88","1,71","1,73","1,65"
13,13,01/01/2020,13-14,"92,46","111,14","111,14","0,000148404079000000","0,000107215914000000","0,000081353716000000","36,39","36,78","36,78","4,50","4,55","4,55","0,03","0,03","0,03","0,17","0,17","0,17","0,04","0,04","0,04","5,61","5,84","5,84","44,03","62,01","62,01","1,69","1,71","1,71"
14,14,01/01/2020,14-15,"93,50","112,15","112,15","0,000148023355000000","0,000105692943000000","0,000079228434000000","37,43","37,80","37,80","4,45","4,50","4,50","0,03","0,03","0,03","0,17","0,17","0,17","0,04","0,04","0,04","5,63","5,86","5,86","44,03","62,01","62,01","1,71","1,73","1,73"
15,15,01/01/2020,15-16,"95,64","114,35","114,35","0,000133436366000000","0,000095182772000000","0,000071642167000000","39,40","39,82","39,82","4,54","4,59","4,59","0,03","0,03","0,03","0,17","0,17","0,17","0,04","0,04","0,04","5,68","5,92","5,92","44,03","62,01","62,01","1,75","1,77","1,77"
16,16,01/01/2020,16-17,"100,29","119,04","119,04","0,000125900296000000","0,000089505437000000","0,000068071902000000","44,24","44,70","44,70","4,24","4,28","4,28","0,03","0,03","0,03","0,17","0,17","0,17","0,04","0,04","0,04","5,72","5,95","5,95","44,03","62,01","62,01","1,83","1,85","1,85"
17,17,01/01/2020,17-18,"105,73","124,59","124,59","0,000126405828000000","0,000090587516000000","0,000070277239000000","50,05","50,61","50,61","3,76","3,80","3,80","0,03","0,03","0,03","0,17","0,17","0,17","0,04","0,04","0,04","5,74","5,98","5,98","44,03","62,01","62,01","1,91","1,94","1,94"
18,18,01/01/2020,18-19,"107,66","126,55","126,55","0,000142098937000000","0,000125788292000000","0,000110880889000000","54,30","54,91","54,91","1,42","1,44","1,44","0,03","0,03","0,03","0,17","0,17","0,17","0,04","0,04","0,04","5,73","5,97","5,97","44,03","62,01","62,01","1,94","1,97","1,97"
19,19,01/01/2020,19-20,"109,77","128,63","128,63","0,000156175313000000","0,000150276870000000","0,000150322113000000","56,72","57,32","57,32","1,11","1,12","1,12","0,03","0,03","0,03","0,17","0,17","0,17","0,04","0,04","0,04","5,70","5,94","5,94","44,03","62,01","62,01","1,97","1,99","1,99"
20,20,01/01/2020,20-21,"107,15","126,04","126,04","0,000167464382000000","0,000160139826000000","0,000155644330000000","54,05","54,66","54,66","1,21","1,22","1,22","0,03","0,03","0,03","0,17","0,17","0,17","0,04","0,04","0,04","5,70","5,94","5,94","44,03","62,01","62,01","1,93","1,95","1,95"
21,21,01/01/2020,21-22,"109,21","128,06","128,06","0,000170317724000000","0,000166449695000000","0,000157846598000000","56,18","56,77","56,77","1,09","1,10","1,10","0,03","0,03","0,03","0,17","0,17","0,17","0,04","0,04","0,04","5,72","5,95","5,95","44,03","62,01","62,01","1,96","1,99","1,99"
22,22,01/01/2020,22-23,"106,54","57,21","125,36","0,000151727164000000","0,000193367354000000","0,000156618715000000","53,22","50,74","53,77","1,37","1,30","1,38","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,76","0,95","6,00","44,03","2,22","62,01","1,93","1,77","1,95"
23,23,01/01/2020,23-24,"101,06","51,88","55,73","0,000124161903000000","0,000188301491000000","0,000151485367000000","46,96","44,72","47,26","2,16","2,06","2,17","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,81","0,96","1,37","44,03","2,22","2,88","1,86","1,70","1,80"
24,24,02/01/2020,00-01,"101,45","52,40","56,13","0,000092800872000000","0,000160790349000000","0,000146387803000000","43,95","41,94","44,20","5,62","5,37","5,65","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,76","0,96","1,36","44,03","2,22","2,88","1,85","1,70","1,80"
