,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
0,2021-01-01,00-01,120.67,70.37,75.42,0.00011139627,0.000156785536,0.000138602057,64.06,60.87,64.46,4.33,4.12,4.36,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.87,0.97,1.39,44.03,2.22,2.88,2.17,1.99,2.11
1,2021-01-01,01-02,117.38,67.36,63.67,9.3667286e-05,0.000140250815,0.000153300578,60.26,57.35,55.44,4.92,4.68,4.53,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.84,0.97,0.75,44.03,2.22,0.89,2.11,1.94,1.87
2,2021-01-01,02-03,114.67,64.5,60.82,7.8825434e-05,0.000123827838,0.000149147907,56.66,53.74,51.88,5.76,5.46,5.27,0.03,0.03,0.03,0.18,0.18,0.17,0.0,0.0,0.0,5.92,0.98,0.75,44.03,2.22,0.89,2.08,1.91,1.84
3,2021-01-01,03-04,108.29,58.45,54.98,6.8957591e-05,0.000111642104,0.000140967682,49.2,46.67,45.05,6.92,6.57,6.34,0.03,0.03,0.03,0.18,0.18,0.17,0.0,0.0,0.0,5.93,0.98,0.75,44.03,2.22,0.89,1.99,1.82,1.75
4,2021-01-01,04-05,106.33,56.59,53.19,6.3511996e-05,0.000105116535,0.000133523072,47.1,44.68,43.13,7.09,6.73,6.49,0.03,0.03,0.03,0.18,0.18,0.17,0.0,0.0,0.0,5.93,0.98,0.75,44.03,2.22,0.89,1.96,1.79,1.72
5,2021-01-01,05-06,106.13,56.41,53.01,6.1406747e-05,0.000105509592,0.00012729851,46.78,44.37,42.84,7.22,6.85,6.61,0.03,0.03,0.03,0.18,0.18,0.17,0.0,0.0,0.0,5.93,0.98,0.75,44.03,2.22,0.89,1.96,1.79,1.72
6,2021-01-01,06-07,106.18,56.45,53.06,6.2406034e-05,0.000106634038,0.000122372116,46.85,44.43,42.9,7.21,6.83,6.6,0.03,0.03,0.03,0.18,0.18,0.17,0.0,0.0,0.0,5.93,0.98,0.75,44.03,2.22,0.89,1.96,1.79,1.72
7,2021-01-01,07-08,105.89,56.17,60.49,6.7056808e-05,0.000108089787,0.000116825462,46.78,44.37,47.08,6.98,6.62,7.02,0.03,0.03,0.03,0.18,0.18,0.19,0.0,0.0,0.0,5.93,0.98,1.4,44.03,2.22,2.88,1.95,1.78,1.9
8,2021-01-01,08-09,104.39,55.05,59.04,7.8451309e-05,0.000102678109,9.593269e-05,45.77,43.58,46.03,6.66,6.34,6.7,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.81,0.96,1.37,44.03,2.22,2.88,1.91,1.75,1.85
9,2021-01-01,09-10,103.42,54.28,58.11,0.000100952546,0.000108795581,8.0181301e-05,45.33,43.25,45.59,6.21,5.93,6.25,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.75,0.95,1.36,44.03,2.22,2.88,1.89,1.73,1.83
10,2021-01-01,10-11,101.92,53.05,56.64,0.000123957442,0.000124466156,8.7900881e-05,45.86,43.87,46.09,4.31,4.13,4.33,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.66,0.94,1.33,44.03,2.22,2.88,1.85,1.7,1.79
11,2021-01-01,11-12,101.13,52.45,55.88,0.000137267253,0.00013007263,9.1260678e-05,45.46,43.58,45.69,4.0,3.83,4.02,0.03,0.03,0.03,0.17,0.17,0.18,0.0,0.0,0.0,5.61,0.93,1.32,44.03,2.22,2.88,1.83,1.68,1.77
12,2021-01-01,12-13,104.36,123.13,59.2,0.000143125149,0.000120514299,8.9475579e-05,44.87,45.32,45.1,7.86,7.94,7.9,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.53,5.76,1.31,44.03,62.01,2.88,1.86,1.89,1.81
13,2021-01-01,13-14,104.23,122.94,122.94,0.000150265173,0.000123662046,8.6495847e-05,44.87,45.29,45.29,7.73,7.8,7.8,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.53,5.75,5.75,44.03,62.01,62.01,1.86,1.88,1.88
14,2021-01-01,14-15,103.51,122.26,122.26,0.000150500387,0.000122797795,8.3506125e-05,43.92,44.36,44.36,7.94,8.02,8.02,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.56,5.78,5.78,44.03,62.01,62.01,1.85,1.88,1.88
15,2021-01-01,15-16,98.98,117.68,117.68,0.000135500872,0.000109855423,7.5684835e-05,43.01,43.44,43.44,4.32,4.36,4.36,0.03,0.03,0.03,0.18,0.18,0.18,0.0,0.0,0.0,5.62,5.84,5.84,44.03,62.01,62.01,1.8,1.82,1.82
16,2021-01-01,16-17,100.01,118.76,118.76,0.000127888689,0.000103239516,7.2198006e-05,43.94,44.41,44.41,4.35,4.4,4.4,0.03,0.03,0.03,0.18,0.18,0.18,0.0,0.0,0.0,5.66,5.89,5.89,44.03,62.01,62.01,1.82,1.84,1.84
17,2021-01-01,17-18,103.15,121.94,121.94,0.000128737742,0.000104776626,7.4581828e-05,47.27,47.77,47.77,4.08,4.12,4.12,0.03,0.03,0.03,0.18,0.18,0.18,0.0,0.0,0.0,5.69,5.93,5.93,44.03,62.01,62.01,1.87,1.9,1.9
18,2021-01-01,18-19,118.63,137.59,137.59,0.000145291498,0.000132620196,0.000111313248,63.67,64.34,64.34,2.94,2.98,2.98,0.03,0.03,0.03,0.18,0.18,0.18,0.0,0.0,0.0,5.68,5.92,5.92,44.03,62.01,62.01,2.1,2.13,2.13
19,2021-01-01,19-20,125.35,144.38,144.38,0.000158693485,0.000152742339,0.000144858895,67.33,68.04,68.04,5.93,6.0,6.0,0.03,0.03,0.03,0.18,0.18,0.18,0.0,0.0,0.0,5.65,5.89,5.89,44.03,62.01,62.01,2.2,2.22,2.22
20,2021-01-01,20-21,127.82,146.8,146.8,0.000170145051,0.000165371465,0.000149845131,70.08,70.77,70.77,5.6,5.66,5.66,0.03,0.03,0.03,0.18,0.18,0.18,0.0,0.0,0.0,5.66,5.89,5.89,44.03,62.01,62.01,2.24,2.26,2.26
21,2021-01-01,21-22,123.13,142.14,142.14,0.000173813119,0.000172402764,0.000151170626,65.75,66.45,66.45,5.32,5.38,5.38,0.03,0.03,0.03,0.18,0.18,0.18,0.0,0.0,0.0,5.66,5.9,5.9,44.03,62.01,62.01,2.17,2.19,2.19
22,2021-01-01,22-23,124.76,74.51,143.82,0.000155424107,0.000185675899,0.000147812428,66.8,63.65,67.55,5.7,5.44,5.77,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.79,0.96,6.04,44.03,2.22,62.01,2.21,2.04,2.24
23,2021-01-01,23-24,121.84,71.55,76.56,0.000127880523,0.000171880322,0.000141323798,62.65,59.57,62.99,6.94,6.59,6.97,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.84,0.97,1.38,44.03,2.22,2.88,2.18,2.0,2.12
24,2021-01-02,00-01,60.87,13.64,15.29,0.000100260168,0.00015014754,0.000139534338,2.38,2.26,2.39,7.21,6.87,7.25,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.79,0.96,1.37,44.03,2.22,2.88,1.26,1.13,1.2
25,2021-01-02,01-02,59.21,11.99,10.16,7.9299985e-05,0.000127641604,0.000154653084,0.68,0.65,0.63,7.2,6.85,6.62,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.85,0.97,0.75,44.03,2.22,0.89,1.24,1.11,1.07
26,2021-01-02,02-03,58.43,11.24,9.42,6.8675758e-05,0.000113756658,0.000150143678,0.19,0.18,0.17,6.91,6.57,6.36,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.85,0.97,0.75,44.03,2.22,0.89,1.23,1.1,1.06
27,2021-01-02,03-04,58.57,11.36,9.54,6.3903741e-05,0.000106221714,0.000143722165,0.19,0.18,0.17,7.04,6.69,6.47,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.86,0.97,0.75,44.03,2.22,0.89,1.23,1.1,1.06
28,2021-01-02,04-05,58.49,11.31,9.49,6.2188941e-05,0.000103556966,0.000137467168,0.2,0.19,0.19,6.97,6.63,6.41,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.85,0.97,0.75,44.03,2.22,0.89,1.23,1.1,1.06
29,2021-01-02,05-06,60.21,12.97,11.1,6.3868583e-05,0.000107214664,0.00013334958,1.92,1.83,1.77,6.97,6.63,6.42,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.82,0.96,0.75,44.03,2.22,0.89,1.25,1.12,1.08
30,2021-01-02,06-07,61.09,13.96,12.11,7.6445541e-05,0.00011848684,0.000134999744,2.3,2.2,2.13,7.62,7.29,7.07,0.03,0.03,0.03,0.18,0.17,0.16,0.0,0.0,0.0,5.69,0.95,0.73,44.03,2.22,0.89,1.24,1.12,1.08
31,2021-01-02,07-08,62.82,15.77,17.41,0.000107062435,0.000141792163,0.000141802658,7.16,6.87,7.19,4.6,4.42,4.63,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.58,0.93,1.32,44.03,2.22,2.88,1.25,1.13,1.19
32,2021-01-02,08-09,73.69,26.52,28.46,0.000127545479,0.00014133931,0.000111018095,20.45,19.76,20.53,2.25,2.17,2.26,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.39,0.91,1.27,44.03,2.22,2.88,1.38,1.27,1.32
33,2021-01-02,09-10,79.6,32.38,34.42,0.000135610245,0.000137507527,0.000106215177,26.48,25.68,26.58,2.11,2.05,2.12,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.32,0.9,1.25,44.03,2.22,2.88,1.45,1.35,1.4
34,2021-01-02,10-11,74.95,27.91,29.79,0.000144145589,0.000138322518,0.000107390301,20.71,20.09,20.78,3.35,3.25,3.37,0.03,0.03,0.03,0.16,0.16,0.17,0.0,0.0,0.0,5.28,0.89,1.24,44.03,2.22,2.88,1.38,1.27,1.32
35,2021-01-02,11-12,66.07,19.35,20.9,0.000145147931,0.000131719363,0.000103952704,11.76,11.42,11.8,3.58,3.48,3.6,0.03,0.03,0.03,0.16,0.16,0.16,0.0,0.0,0.0,5.27,0.89,1.24,44.03,2.22,2.88,1.24,1.14,1.19
36,2021-01-02,12-13,60.01,78.27,14.84,0.000147661251,0.0001191912,9.9523816e-05,5.67,5.71,5.69,3.75,3.77,3.76,0.03,0.03,0.03,0.16,0.16,0.16,0.0,0.0,0.0,5.23,5.42,1.23,44.03,62.01,2.88,1.14,1.16,1.09
37,2021-01-02,13-14,58.35,76.59,76.59,0.000155820608,0.000124017421,9.5438844e-05,3.96,3.98,3.98,3.81,3.84,3.84,0.03,0.03,0.03,0.16,0.16,0.16,0.0,0.0,0.0,5.24,5.43,5.43,44.03,62.01,62.01,1.12,1.13,1.13
38,2021-01-02,14-15,56.8,75.04,75.04,0.000155040249,0.000123978501,8.9990999e-05,2.24,2.25,2.25,3.98,4.01,4.01,0.03,0.03,0.03,0.16,0.16,0.16,0.0,0.0,0.0,5.26,5.45,5.45,44.03,62.01,62.01,1.1,1.11,1.11
39,2021-01-02,15-16,58.68,76.93,76.93,0.000147100416,0.00011695412,8.5069985e-05,3.99,4.02,4.02,4.06,4.09,4.09,0.03,0.03,0.03,0.16,0.17,0.17,0.0,0.0,0.0,5.28,5.48,5.48,44.03,62.01,62.01,1.13,1.14,1.14
40,2021-01-02,16-17,62.14,80.42,80.42,0.000141406824,0.000111194528,8.3455771e-05,7.41,7.46,7.46,4.05,4.08,4.08,0.03,0.03,0.03,0.16,0.17,0.17,0.0,0.0,0.0,5.28,5.48,5.48,44.03,62.01,62.01,1.19,1.2,1.2
