,Unnamed: 0,Dia,Hora,PCB,CYM,COF2TD,PMHPCB,PMHCYM,SAHPCB,SAHCYM,FOMPCB,FOMCYM,FOSPCB,FOSCYM,INTPCB,INTCYM,PCAPPCB,PCAPCYM,TEUPCB,TEUCYM,CCVPCB,CCVCYM,EDSRPCB,EDSRCYM,EDCGASPCB,EDCGASCYM,Unnamed: 26
0,0,01/01/2022,1,204.51,"204,51","0,000127996592000000","179,02","179,02","16,95","16,95","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,98","3,98","0,00","0,00",,,
1,1,01/01/2022,2,171.35,"171,35","0,000110375810000000","142,82","142,82","20,48","20,48","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,49","3,49","0,00","0,00",,,
2,2,01/01/2022,3,172.7,"172,70","0,000094495386000000","143,13","143,13","21,48","21,48","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","3,52","3,52","0,00","0,00",,,
3,3,01/01/2022,4,156.07,"156,07","0,000083466009000000","123,81","123,81","24,42","24,42","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","3,28","3,28","0,00","0,00",,,
4,4,01/01/2022,5,159.08,"159,08","0,000077397090000000","124,25","124,25","26,94","26,94","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","3,33","3,33","0,00","0,00",,,
5,5,01/01/2022,6,157.28,"157,28","0,000075864986000000","121,64","121,64","27,78","27,78","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","3,30","3,30","0,00","0,00",,,
6,6,01/01/2022,7,158.87,"158,87","0,000076843065000000","123,66","123,66","27,32","27,32","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","3,32","3,32","0,00","0,00",,,
7,7,01/01/2022,8,157.58,"157,58","0,000080541250000000","123,12","123,12","26,60","26,60","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","3,30","3,30","0,00","0,00",,,
8,8,01/01/2022,9,156.18,"156,18","0,000086845627000000","122,35","122,35","26,01","26,01","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","3,27","3,27","0,00","0,00",,,
9,9,01/01/2022,10,118.96,"118,96","0,000104454211000000","85,65","85,65","26,06","26,06","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","2,69","2,69","0,00","0,00",,,
10,10,01/01/2022,11,122.06,"122,06","0,000125709582000000","92,40","92,40","22,38","22,38","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","2,72","2,72","0,00","0,00",,,
11,11,01/01/2022,12,127.97,"127,97","0,000137303527000000","100,33","100,33","20,28","20,28","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","2,81","2,81","0,00","0,00",,,
12,12,01/01/2022,13,139.9,"139,90","0,000138958089000000","112,94","112,94","19,43","19,43","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","2,98","2,98","0,00","0,00",,,
